gen,time,Body1,x_1,y_1,z_1,Body2,x_2,y_2,z_2,Body3,x_3,y_3,z_3
51520,28.30078125,,0.0,0.0,0.0,,1.5756871098408736,0.033180226332200725,0.0,,-1.5756871098408736,-0.033180226332200725,0.0
51584,28.3359375,,0.0,0.0,0.0,,1.575144395792848,0.005157598753687795,0.0,,-1.575144395792848,-0.005157598753687795,0.0
51648,28.37109375,,0.0,0.0,0.0,,1.5741036560286845,-0.022871015649480048,0.0,,-1.5741036560286845,0.022871015649480048,0.0
51712,28.40625,,0.0,0.0,0.0,,1.5725643038852135,-0.05089675244570139,0.0,,-1.5725643038852135,0.05089675244570139,0.0
51776,28.44140625,,0.0,0.0,0.0,,1.5705259104522784,-0.0789107168691536,0.0,,-1.5705259104522784,0.0789107168691536,0.0
51840,28.4765625,,0.0,0.0,0.0,,1.5679882059488743,-0.10690398659416485,0.0,,-1.5679882059488743,0.10690398659416485,0.0
51904,28.51171875,,0.0,0.0,0.0,,1.564951081054644,-0.13486761456767696,0.0,,-1.564951081054644,0.13486761456767696,0.0
51968,28.546875,,0.0,0.0,0.0,,1.5614145881944088,-0.16279263189941282,0.0,,-1.5614145881944088,0.16279263189941282,0.0
52032,28.58203125,,0.0,0.0,0.0,,1.5573789427733802,-0.19067005080927193,0.0,,-1.5573789427733802,0.19067005080927193,0.0
52096,28.6171875,,0.0,0.0,0.0,,1.5528445243606952,-0.21849086763138845,0.0,,-1.5528445243606952,0.21849086763138845,0.0
52160,28.65234375,,0.0,0.0,0.0,,1.5478118778188803,-0.24624606587419048,0.0,,-1.5478118778188803,0.24624606587419048,0.0
52224,28.6875,,0.0,0.0,0.0,,1.5422817143768544,-0.27392661933570583,0.0,,-1.5422817143768544,0.27392661933570583,0.0
52288,28.72265625,,0.0,0.0,0.0,,1.5362549126440548,-0.30152349527325983,0.0,,-1.5362549126440548,0.30152349527325983,0.0
52352,28.7578125,,0.0,0.0,0.0,,1.52973251956329,-0.32902765762661235,0.0,,-1.52973251956329,0.32902765762661235,0.0
52416,28.79296875,,0.0,0.0,0.0,,1.522715751299885,-0.35643007029347906,0.0,,-1.522715751299885,0.35643007029347906,0.0
52480,28.828125,,0.0,0.0,0.0,,1.5152059940647231,-0.38372170045627907,0.0,,-1.5152059940647231,0.38372170045627907,0.0
52544,28.86328125,,0.0,0.0,0.0,,1.5072048048687716,-0.4108935219588458,0.0,,-1.5072048048687716,0.4108935219588458,0.0
52608,28.8984375,,0.0,0.0,0.0,,1.4987139122067026,-0.4379365187317326,0.0,,-1.4987139122067026,0.4379365187317326,0.0
52672,28.93359375,,0.0,0.0,0.0,,1.4897352166672269,-0.46484168826463607,0.0,,-1.4897352166672269,0.46484168826463607,0.0
52736,28.96875,,0.0,0.0,0.0,,1.4802707914677875,-0.4916000451243535,0.0,,-1.4802707914677875,0.4916000451243535,0.0
52800,29.00390625,,0.0,0.0,0.0,,1.470322882911277,-0.5182026245165801,0.0,,-1.470322882911277,0.5182026245165801,0.0
52864,29.0390625,,0.0,0.0,0.0,,1.459893910762486,-0.5446404858897421,0.0,,-1.459893910762486,0.5446404858897421,0.0
52928,29.07421875,,0.0,0.0,0.0,,1.4489864685420002,-0.5709047165789558,0.0,,-1.4489864685420002,0.5709047165789558,0.0
52992,29.109375,,0.0,0.0,0.0,,1.4376033237353407,-0.596986435488083,0.0,,-1.4376033237353407,0.596986435488083,0.0
53056,29.14453125,,0.0,0.0,0.0,,1.4257474179151537,-0.6228767968077566,0.0,,-1.4257474179151537,0.6228767968077566,0.0
53120,29.1796875,,0.0,0.0,0.0,,1.4134218667743252,-0.6485669937671279,0.0,,-1.4134218667743252,0.6485669937671279,0.0
53184,29.21484375,,0.0,0.0,0.0,,1.4006299600679528,-0.6740482624169865,0.0,,-1.4006299600679528,0.6740482624169865,0.0
53248,29.25,,0.0,0.0,0.0,,1.3873751614621568,-0.6993118854417927,0.0,,-1.3873751614621568,0.6993118854417927,0.0
53312,29.28515625,,0.0,0.0,0.0,,1.373661108287798,-0.7243491959980551,0.0,,-1.373661108287798,0.7243491959980551,0.0
53376,29.3203125,,0.0,0.0,0.0,,1.3594916111972253,-0.7491515815763816,0.0,,-1.3594916111972253,0.7491515815763816,0.0
53440,29.35546875,,0.0,0.0,0.0,,1.3448706537222674,-0.773710487884429,0.0,,-1.3448706537222674,0.773710487884429,0.0
53504,29.390625,,0.0,0.0,0.0,,1.3298023917317634,-0.7980174227478731,0.0,,-1.3298023917317634,0.7980174227478731,0.0
53568,29.42578125,,0.0,0.0,0.0,,1.3142911527870096,-0.8220639600264246,0.0,,-1.3142911527870096,0.8220639600264246,0.0
53632,29.4609375,,0.0,0.0,0.0,,1.2983414353936014,-0.8458417435418177,0.0,,-1.2983414353936014,0.8458417435418177,0.0
53696,29.49609375,,0.0,0.0,0.0,,1.2819579081482817,-0.8693424910146043,0.0,,-1.2819579081482817,0.8693424910146043,0.0
53760,29.53125,,0.0,0.0,0.0,,1.2651454087794116,-0.8925579980065018,0.0,,-1.2651454087794116,0.8925579980065018,0.0
53824,29.56640625,,0.0,0.0,0.0,,1.2479089430799355,-0.915480141864949,0.0,,-1.2479089430799355,0.915480141864949,0.0
53888,29.6015625,,0.0,0.0,0.0,,1.2302536837317115,-0.938100885666444,0.0,,-1.2302536837317115,0.938100885666444,0.0
53952,29.63671875,,0.0,0.0,0.0,,1.2121849690202509,-0.9604122821551663,0.0,,-1.2121849690202509,0.9604122821551663,0.0
54016,29.671875,,0.0,0.0,0.0,,1.193708301439031,-0.9824064776733014,0.0,,-1.193708301439031,0.9824064776733014,0.0
54080,29.70703125,,0.0,0.0,0.0,,1.1748293461826742,-1.0040757160794247,0.0,,-1.1748293461826742,1.0040757160794247,0.0
54144,29.7421875,,0.0,0.0,0.0,,1.155553929528415,-1.0254123426512358,0.0,,-1.155553929528415,1.0254123426512358,0.0
54208,29.77734375,,0.0,0.0,0.0,,1.1358880371054354,-1.0464088079688727,0.0,,-1.1358880371054354,1.0464088079688727,0.0
54272,29.8125,,0.0,0.0,0.0,,1.1158378120517631,-1.0670576717749878,0.0,,-1.1158378120517631,1.0670576717749878,0.0
54336,29.84765625,,0.0,0.0,0.0,,1.09540955305861,-1.0873516068077256,0.0,,-1.09540955305861,1.0873516068077256,0.0
54400,29.8828125,,0.0,0.0,0.0,,1.0746097123021512,-1.1072834026026783,0.0,,-1.0746097123021512,1.1072834026026783,0.0
54464,29.91796875,,0.0,0.0,0.0,,1.0534448932629135,-1.1268459692599007,0.0,,-1.0534448932629135,1.1268459692599007,0.0
54528,29.953125,,0.0,0.0,0.0,,1.0319218484330992,-1.1460323411719964,0.0,,-1.0319218484330992,1.1460323411719964,0.0
54592,29.98828125,,0.0,0.0,0.0,,1.0100474769123293,-1.164835680709305,0.0,,-1.0100474769123293,1.164835680709305,0.0
54656,30.0234375,,0.0,0.0,0.0,,0.9878288218924448,-1.1832492818581803,0.0,,-0.9878288218924448,1.1832492818581803,0.0
54720,30.05859375,,0.0,0.0,0.0,,0.9652730680321923,-1.2012665738083532,0.0,,-0.9652730680321923,1.2012665738083532,0.0
54784,30.09375,,0.0,0.0,0.0,,0.9423875387227598,-1.2188811244853839,0.0,,-0.9423875387227598,1.2188811244853839,0.0
54848,30.12890625,,0.0,0.0,0.0,,0.9191796932453131,-1.2360866440242047,0.0,,-0.9191796932453131,1.2360866440242047,0.0
54912,30.1640625,,0.0,0.0,0.0,,0.8956571238218469,-1.2528769881797766,0.0,,-0.8956571238218469,1.2528769881797766,0.0
54976,30.19921875,,0.0,0.0,0.0,,0.8718275525608323,-1.2692461616709145,0.0,,-0.8718275525608323,1.2692461616709145,0.0
55040,30.234375,,0.0,0.0,0.0,,0.8476988282993132,-1.2851883214533606,0.0,,-0.8476988282993132,1.2851883214533606,0.0
55104,30.26953125,,0.0,0.0,0.0,,0.8232789233432717,-1.3006977799182344,0.0,,-0.8232789233432717,1.3006977799182344,0.0
55168,30.3046875,,0.0,0.0,0.0,,0.7985759301082511,-1.3157690080120352,0.0,,-0.7985759301082511,1.3157690080120352,0.0
55232,30.33984375,,0.0,0.0,0.0,,0.7735980576623908,-1.3303966382744277,0.0,,-0.7735980576623908,1.3303966382744277,0.0
55296,30.375,,0.0,0.0,0.0,,0.7483536281741904,-1.3445754677901158,0.0,,-0.7483536281741904,1.3445754677901158,0.0
55360,30.41015625,,0.0,0.0,0.0,,0.7228510732674884,-1.358300461051179,0.0,,-0.7228510732674884,1.358300461051179,0.0
55424,30.4453125,,0.0,0.0,0.0,,0.6970989302862957,-1.3715667527263222,0.0,,-0.6970989302862957,1.3715667527263222,0.0
55488,30.48046875,,0.0,0.0,0.0,,0.6711058384722811,-1.3843696503335967,0.0,,-0.6711058384722811,1.3843696503335967,0.0
55552,30.515625,,0.0,0.0,0.0,,0.6448805350578648,-1.396704636813232,0.0,,-0.6448805350578648,1.396704636813232,0.0
55616,30.55078125,,0.0,0.0,0.0,,0.6184318512780188,-1.4085673729973327,0.0,,-0.6184318512780188,1.4085673729973327,0.0
55680,30.5859375,,0.0,0.0,0.0,,0.5917687083040218,-1.4199536999733073,0.0,,-0.5917687083040218,1.4199536999733073,0.0
55744,30.62109375,,0.0,0.0,0.0,,0.5649001131025586,-1.4308596413380155,0.0,,-0.5649001131025586,1.4308596413380155,0.0
55808,30.65625,,0.0,0.0,0.0,,0.5378351542236857,-1.4412814053397471,0.0,,-0.5378351542236857,1.4412814053397471,0.0
55872,30.69140625,,0.0,0.0,0.0,,0.5105829975213158,-1.4512153869052875,0.0,,-0.5105829975213158,1.4512153869052875,0.0
55936,30.7265625,,0.0,0.0,0.0,,0.4831528818099971,-1.4606581695494545,0.0,,-0.4831528818099971,1.4606581695494545,0.0
56000,30.76171875,,0.0,0.0,0.0,,0.45555411446188493,-1.469606527164654,0.0,,-0.45555411446188493,1.469606527164654,0.0
56064,30.796875,,0.0,0.0,0.0,,0.4277960669479038,-1.4780574256881418,0.0,,-0.4277960669479038,1.4780574256881418,0.0
56128,30.83203125,,0.0,0.0,0.0,,0.39988817032721935,-1.486008024644845,0.0,,-0.39988817032721935,1.486008024644845,0.0
56192,30.8671875,,0.0,0.0,0.0,,0.371839910689213,-1.493455678563766,0.0,,-0.371839910689213,1.493455678563766,0.0
56256,30.90234375,,0.0,0.0,0.0,,0.3436608245522609,-1.500397938266147,0.0,,-0.3436608245522609,1.500397938266147,0.0
56320,30.9375,,0.0,0.0,0.0,,0.31536049422368856,-1.5068325520237686,0.0,,-0.31536049422368856,1.5068325520237686,0.0
56384,30.97265625,,0.0,0.0,0.0,,0.28694854312535,-1.5127574665859105,0.0,,-0.28694854312535,1.5127574665859105,0.0
56448,31.0078125,,0.0,0.0,0.0,,0.2584346310893393,-1.5181708280737016,0.0,,-0.2584346310893393,1.5181708280737016,0.0
56512,31.04296875,,0.0,0.0,0.0,,0.22982844962840493,-1.5230709827407676,0.0,,-0.22982844962840493,1.5230709827407676,0.0
56576,31.078125,,0.0,0.0,0.0,,0.20113971718567766,-1.5274564775992636,0.0,,-0.20113971718567766,1.5274564775992636,0.0
56640,31.11328125,,0.0,0.0,0.0,,0.17237817436836483,-1.5313260609105834,0.0,,-0.17237817436836483,1.5313260609105834,0.0
56704,31.1484375,,0.0,0.0,0.0,,0.14355357917009012,-1.534678682540215,0.0,,-0.14355357917009012,1.534678682540215,0.0
56768,31.18359375,,0.0,0.0,0.0,,0.11467570218657923,-1.5375134941764164,0.0,,-0.11467570218657923,1.5375134941764164,0.0
56832,31.21875,,0.0,0.0,0.0,,0.08575432182940089,-1.5398298494125682,0.0,,-0.08575432182940089,1.5398298494125682,0.0
56896,31.25390625,,0.0,0.0,0.0,,0.05679921954247523,-1.5416273036932655,0.0,,-0.05679921954247523,1.5416273036932655,0.0
56960,31.2890625,,0.0,0.0,0.0,,0.027820175026052583,-1.5429056141243944,0.0,,-0.027820175026052583,1.5429056141243944,0.0
57024,31.32421875,,0.0,0.0,0.0,,-0.0011730385271508498,-1.5436647391476408,0.0,,0.0011730385271508498,1.5436647391476408,0.0
57088,31.359375,,0.0,0.0,0.0,,-0.03017065917900106,-1.543904838080061,0.0,,0.03017065917900106,1.543904838080061,0.0
57152,31.39453125,,0.0,0.0,0.0,,-0.05916294097155327,-1.543626270519545,0.0,,0.05916294097155327,1.543626270519545,0.0
57216,31.4296875,,0.0,0.0,0.0,,-0.08814015862663793,-1.542829595617184,0.0,,0.08814015862663793,1.542829595617184,0.0
57280,31.46484375,,0.0,0.0,0.0,,-0.11709261221489842,-1.541515571217739,0.0,,0.11709261221489842,1.541515571217739,0.0
57344,31.5,,0.0,0.0,0.0,,-0.1460106317898156,-1.53968515286959,0.0,,0.1460106317898156,1.53968515286959,0.0
57408,31.53515625,,0.0,0.0,0.0,,-0.1748845819823233,-1.537339492705735,0.0,,0.1748845819823233,1.537339492705735,0.0
57472,31.5703125,,0.0,0.0,0.0,,-0.20370486655169823,-1.5344799381975571,0.0,,0.20370486655169823,1.5344799381975571,0.0
57536,31.60546875,,0.0,0.0,0.0,,-0.23246193288849382,-1.5311080307832794,0.0,,0.23246193288849382,1.5311080307832794,0.0
57600,31.640625,,0.0,0.0,0.0,,-0.2611462764653803,-1.5272255043731664,0.0,,0.2611462764653803,1.5272255043731664,0.0
57664,31.67578125,,0.0,0.0,0.0,,-0.2897484452318561,-1.5228342837337083,0.0,,0.2897484452318561,1.5228342837337083,0.0
57728,31.7109375,,0.0,0.0,0.0,,-0.3182590439489029,-1.5179364827531712,0.0,,0.3182590439489029,1.5179364827531712,0.0
57792,31.74609375,,0.0,0.0,0.0,,-0.34666873845977236,-1.5125344025910437,0.0,,0.34666873845977236,1.5125344025910437,0.0
57856,31.78125,,0.0,0.0,0.0,,-0.3749682598932116,-1.5066305297140616,0.0,,0.3749682598932116,1.5066305297140616,0.0
57920,31.81640625,,0.0,0.0,0.0,,-0.4031484087955665,-1.5002275338216167,0.0,,0.4031484087955665,1.5002275338216167,0.0
57984,31.8515625,,0.0,0.0,0.0,,-0.4312000591883291,-1.4933282656634956,0.0,,0.4312000591883291,1.4933282656634956,0.0
58048,31.88671875,,0.0,0.0,0.0,,-0.45911416254783743,-1.4859357547530092,0.0,,0.45911416254783743,1.4859357547530092,0.0
58112,31.921875,,0.0,0.0,0.0,,-0.4868817517039772,-1.4780532069786905,0.0,,0.4868817517039772,1.4780532069786905,0.0
58176,31.95703125,,0.0,0.0,0.0,,-0.5144939446548822,-1.4696840021178512,0.0,,0.5144939446548822,1.4696840021178512,0.0
58240,31.9921875,,0.0,0.0,0.0,,-0.5419419482947818,-1.4608316912553767,0.0,,0.5419419482947818,1.4608316912553767,0.0
58304,32.02734375,,0.0,0.0,0.0,,-0.5692170620522975,-1.4514999941112394,0.0,,0.5692170620522975,1.4514999941112394,0.0
58368,32.0625,,0.0,0.0,0.0,,-0.5963106814366508,-1.4416927962802975,0.0,,0.5963106814366508,1.4416927962802975,0.0
58432,32.09765625,,0.0,0.0,0.0,,-0.623214301489398,-1.4314141463880092,0.0,,0.623214301489398,1.4314141463880092,0.0
58496,32.1328125,,0.0,0.0,0.0,,-0.6499195201394812,-1.4206682531657735,0.0,,0.6499195201394812,1.4206682531657735,0.0
58560,32.16796875,,0.0,0.0,0.0,,-0.6764180414595387,-1.4094594824496647,0.0,,0.6764180414595387,1.4094594824496647,0.0
58624,32.203125,,0.0,0.0,0.0,,-0.7027016788215836,-1.3977923541063773,0.0,,0.7027016788215836,1.3977923541063773,0.0
58688,32.23828125,,0.0,0.0,0.0,,-0.7287623579503435,-1.3856715388902472,0.0,,0.7287623579503435,1.3856715388902472,0.0
58752,32.2734375,,0.0,0.0,0.0,,-0.7545921198726881,-1.3731018552352439,0.0,,0.7545921198726881,1.3731018552352439,0.0
58816,32.30859375,,0.0,0.0,0.0,,-0.7801831237617697,-1.3600882659858669,0.0,,0.7801831237617697,1.3600882659858669,0.0
58880,32.34375,,0.0,0.0,0.0,,-0.8055276496746514,-1.3466358750708864,0.0,,0.8055276496746514,1.3466358750708864,0.0
58944,32.37890625,,0.0,0.0,0.0,,-0.8306181011823761,-1.3327499241238963,0.0,,0.8306181011823761,1.3327499241238963,0.0
59008,32.4140625,,0.0,0.0,0.0,,-0.855447007891558,-1.3184357890546368,0.0,,0.855447007891558,1.3184357890546368,0.0
59072,32.44921875,,0.0,0.0,0.0,,-0.8800070278568085,-1.3036989765750553,0.0,,0.8800070278568085,1.3036989765750553,0.0
59136,32.484375,,0.0,0.0,0.0,,-0.9042909498833982,-1.2885451206840532,0.0,,0.9042909498833982,1.2885451206840532,0.0
59200,32.51953125,,0.0,0.0,0.0,,-0.928291695719759,-1.2729799791148577,0.0,,0.928291695719759,1.2729799791148577,0.0
59264,32.5546875,,0.0,0.0,0.0,,-0.952002322139574,-1.2570094297489283,0.0,,0.952002322139574,1.2570094297489283,0.0
59328,32.58984375,,0.0,0.0,0.0,,-0.9754160229133543,-1.2406394670002803,0.0,,0.9754160229133543,1.2406394670002803,0.0
59392,32.625,,0.0,0.0,0.0,,-0.9985261306695551,-1.2238761981740631,0.0,,0.9985261306695551,1.2238761981740631,0.0
59456,32.66015625,,0.0,0.0,0.0,,-1.0213261186454285,-1.2067258398032144,0.0,,1.0213261186454285,1.2067258398032144,0.0
59520,32.6953125,,0.0,0.0,0.0,,-1.0438096023279586,-1.1891947139669121,0.0,,1.0438096023279586,1.1891947139669121,0.0
59584,32.73046875,,0.0,0.0,0.0,,-1.0659703409853487,-1.1712892445945478,0.0,,1.0659703409853487,1.1712892445945478,0.0
59648,32.765625,,0.0,0.0,0.0,,-1.0878022390896886,-1.1530159537588425,0.0,,1.0878022390896886,1.1530159537588425,0.0
59712,32.80078125,,0.0,0.0,0.0,,-1.1092993476315374,-1.1343814579616847,0.0,,1.1092993476315374,1.1343814579616847,0.0
59776,32.8359375,,0.0,0.0,0.0,,-1.130455865327297,-1.1153924644161917,0.0,,1.130455865327297,1.1153924644161917,0.0
59840,32.87109375,,0.0,0.0,0.0,,-1.1512661397203678,-1.0960557673284144,0.0,,1.1512661397203678,1.0960557673284144,0.0
59904,32.90625,,0.0,0.0,0.0,,-1.1717246681772,-1.0763782441820455,0.0,,1.1717246681772,1.0763782441820455,0.0
59968,32.94140625,,0.0,0.0,0.0,,-1.191826098779446,-1.056366852029387,0.0,,1.191826098779446,1.056366852029387,0.0
60032,32.9765625,,0.0,0.0,0.0,,-1.2115652311135596,-1.0360286237917617,0.0,,1.2115652311135596,1.0360286237917617,0.0
60096,33.01171875,,0.0,0.0,0.0,,-1.2309370169592522,-1.0153706645724592,0.0,,1.2309370169592522,1.0153706645724592,0.0
60160,33.046875,,0.0,0.0,0.0,,-1.249936560878338,-0.9944001479852077,0.0,,1.249936560878338,0.9944001479852077,0.0
60224,33.08203125,,0.0,0.0,0.0,,-1.2685591207055749,-0.9731243125010857,0.0,,1.2685591207055749,0.9731243125010857,0.0
60288,33.1171875,,0.0,0.0,0.0,,-1.2868001079432023,-0.9515504578166639,0.0,,1.2868001079432023,0.9515504578166639,0.0
60352,33.15234375,,0.0,0.0,0.0,,-1.3046550880609518,-0.9296859412460949,0.0,,1.3046550880609518,0.9296859412460949,0.0
60416,33.1875,,0.0,0.0,0.0,,-1.3221197807033804,-0.9075381741397468,0.0,,1.3221197807033804,0.9075381741397468,0.0
60480,33.22265625,,0.0,0.0,0.0,,-1.3391900598064461,-0.885114618331885,0.0,,1.3391900598064461,0.885114618331885,0.0
60544,33.2578125,,0.0,0.0,0.0,,-1.3558619536253123,-0.862422782619796,0.0,,1.3558619536253123,0.862422782619796,0.0
60608,33.29296875,,0.0,0.0,0.0,,-1.3721316446754162,-0.8394702192766497,0.0,,1.3721316446754162,0.8394702192766497,0.0
60672,33.328125,,0.0,0.0,0.0,,-1.3879954695889014,-0.8162645206002781,0.0,,1.3879954695889014,0.8162645206002781,0.0
60736,33.36328125,,0.0,0.0,0.0,,-1.4034499188885465,-0.7928133154999569,0.0,,1.4034499188885465,0.7928133154999569,0.0
60800,33.3984375,,0.0,0.0,0.0,,-1.4184916366813882,-0.7691242661231595,0.0,,1.4184916366813882,0.7691242661231595,0.0
60864,33.43359375,,0.0,0.0,0.0,,-1.433117420274247,-0.7452050645241498,0.0,,1.433117420274247,0.7452050645241498,0.0
60928,33.46875,,0.0,0.0,0.0,,-1.4473242197134097,-0.7210634293761765,0.0,,1.4473242197134097,0.7210634293761765,0.0
60992,33.50390625,,0.0,0.0,0.0,,-1.4611091372507574,-0.696707102728921,0.0,,1.4611091372507574,0.696707102728921,0.0
61056,33.5390625,,0.0,0.0,0.0,,-1.4744694267386431,-0.6721438468127517,0.0,,1.4744694267386431,0.6721438468127517,0.0
61120,33.57421875,,0.0,0.0,0.0,,-1.4874024929558292,-0.6473814408912295,0.0,,1.4874024929558292,0.6473814408912295,0.0
61184,33.609375,,0.0,0.0,0.0,,-1.4999058908668348,-0.6224276781632073,0.0,,1.4999058908668348,0.6224276781632073,0.0
61248,33.64453125,,0.0,0.0,0.0,,-1.5119773248170318,-0.5972903627157667,0.0,,1.5119773248170318,0.5972903627157667,0.0
61312,33.6796875,,0.0,0.0,0.0,,-1.523614647665843,-0.5719773065291333,0.0,,1.523614647665843,0.5719773065291333,0.0
61376,33.71484375,,0.0,0.0,0.0,,-1.5348158598603892,-0.5464963265346116,0.0,,1.5348158598603892,0.5464963265346116,0.0
61440,33.75,,0.0,0.0,0.0,,-1.5455791084519532,-0.5208552417264904,0.0,,1.5455791084519532,0.5208552417264904,0.0
61504,33.78515625,,0.0,0.0,0.0,,-1.5559026860575773,-0.49506187032876525,0.0,,1.5559026860575773,0.49506187032876525,0.0
61568,33.8203125,,0.0,0.0,0.0,,-1.5657850297691502,-0.4691240270174395,0.0,,1.5657850297691502,0.4691240270174395,0.0
61632,33.85546875,,0.0,0.0,0.0,,-1.5752247200122997,-0.4430495201990704,0.0,,1.5752247200122997,0.4430495201990704,0.0
61696,33.890625,,0.0,0.0,0.0,,-1.5842204793573889,-0.41684614934614167,0.0,,1.5842204793573889,0.41684614934614167,0.0
61760,33.92578125,,0.0,0.0,0.0,,-1.5927711712849055,-0.39052170238975153,0.0,,1.5927711712849055,0.39052170238975153,0.0
61824,33.9609375,,0.0,0.0,0.0,,-1.6008757989075144,-0.36408395317002973,0.0,,1.6008757989075144,0.36408395317002973,0.0
61888,33.99609375,,0.0,0.0,0.0,,-1.608533503650997,-0.3375406589446079,0.0,,1.608533503650997,0.3375406589446079,0.0
61952,34.03125,,0.0,0.0,0.0,,-1.6157435638962998,-0.3108995579553933,0.0,,1.6157435638962998,0.3108995579553933,0.0
62016,34.06640625,,0.0,0.0,0.0,,-1.622505393584868,-0.28416836705381804,0.0,,1.622505393584868,0.28416836705381804,0.0
62080,34.1015625,,0.0,0.0,0.0,,-1.6288185407894105,-0.2573547793846598,0.0,,1.6288185407894105,0.2573547793846598,0.0
62144,34.13671875,,0.0,0.0,0.0,,-1.6346826862522181,-0.23046646212846977,0.0,,1.6346826862522181,0.23046646212846977,0.0
62208,34.171875,,0.0,0.0,0.0,,-1.6400976418930981,-0.2035110543025546,0.0,,1.6400976418930981,0.2035110543025546,0.0
62272,34.20703125,,0.0,0.0,0.0,,-1.6450633492889823,-0.1764961646204149,0.0,,1.6450633492889823,0.1764961646204149,0.0
62336,34.2421875,,0.0,0.0,0.0,,-1.649579878127194,-0.14942936940946688,0.0,,1.649579878127194,0.14942936940946688,0.0
62400,34.27734375,,0.0,0.0,0.0,,-1.6536474246343422,-0.12231821058681717,0.0,,1.6536474246343422,0.12231821058681717,0.0
62464,34.3125,,0.0,0.0,0.0,,-1.6572663099827538,-0.09517019369280316,0.0,,1.6572663099827538,0.09517019369280316,0.0
62528,34.34765625,,0.0,0.0,0.0,,-1.660436978676319,-0.06799278598195597,0.0,,1.660436978676319,0.06799278598195597,0.0
62592,34.3828125,,0.0,0.0,0.0,,-1.6631599969175777,-0.04079341457099085,0.0,,1.6631599969175777,0.04079341457099085,0.0
62656,34.41796875,,0.0,0.0,0.0,,-1.6654360509578314,-0.013579464643381013,0.0,,1.6654360509578314,0.013579464643381013,0.0
62720,34.453125,,0.0,0.0,0.0,,-1.667265945432011,0.013641722289978755,0.0,,1.667265945432011,-0.013641722289978755,0.0
62784,34.48828125,,0.0,0.0,0.0,,-1.6686506016799934,0.04086285007455306,0.0,,1.6686506016799934,-0.04086285007455306,0.0
62848,34.5234375,,0.0,0.0,0.0,,-1.669591056056012,0.06807666954097019,0.0,,1.669591056056012,-0.06807666954097019,0.0
62912,34.55859375,,0.0,0.0,0.0,,-1.6700884582277449,0.09527598007946747,0.0,,1.6700884582277449,-0.09527598007946747,0.0
62976,34.59375,,0.0,0.0,0.0,,-1.670144069466633,0.12245363116063113,0.0,,1.670144069466633,-0.12245363116063113,0.0
63040,34.62890625,,0.0,0.0,0.0,,-1.6697592609309222,0.14960252380312034,0.0,,1.6697592609309222,-0.14960252380312034,0.0
63104,34.6640625,,0.0,0.0,0.0,,-1.668935511942876,0.17671561198909494,0.0,,1.668935511942876,-0.17671561198909494,0.0
63168,34.69921875,,0.0,0.0,0.0,,-1.6676744082615564,0.2037859040280981,0.0,,1.6676744082615564,-0.2037859040280981,0.0
63232,34.734375,,0.0,0.0,0.0,,-1.665977640352526,0.2308064638701717,0.0,,1.665977640352526,-0.2308064638701717,0.0
63296,34.76953125,,0.0,0.0,0.0,,-1.663847001655766,0.2577704123690073,0.0,,1.663847001655766,-0.2577704123690073,0.0
63360,34.8046875,,0.0,0.0,0.0,,-1.661284386853072,0.28467092849595876,0.0,,1.661284386853072,-0.28467092849595876,0.0
63424,34.83984375,,0.0,0.0,0.0,,-1.6582917901361218,0.3115012505057634,0.0,,1.6582917901361218,-0.3115012505057634,0.0
63488,34.875,,0.0,0.0,0.0,,-1.654871303476378,0.338254677054839,0.0,,1.654871303476378,-0.338254677054839,0.0
63552,34.91015625,,0.0,0.0,0.0,,-1.6510251148979325,0.36492456827303843,0.0,,1.6510251148979325,-0.36492456827303843,0.0
63616,34.9453125,,0.0,0.0,0.0,,-1.6467555067543544,0.39150434678975965,0.0,,1.6467555067543544,-0.39150434678975965,0.0
63680,34.98046875,,0.0,0.0,0.0,,-1.642064854010561,0.4179874987153246,0.0,,1.642064854010561,-0.4179874987153246,0.0
63744,35.015625,,0.0,0.0,0.0,,-1.6369556225306725,0.44436757457854725,0.0,,1.6369556225306725,-0.44436757457854725,0.0
63808,35.05078125,,0.0,0.0,0.0,,-1.6314303673727875,0.47063819022142517,0.0,,1.6314303673727875,-0.47063819022142517,0.0
63872,35.0859375,,0.0,0.0,0.0,,-1.6254917310915489,0.49679302765189437,0.0,,1.6254917310915489,-0.49679302765189437,0.0
63936,35.12109375,,0.0,0.0,0.0,,-1.619142442049343,0.5228258358555957,0.0,,1.619142442049343,-0.5228258358555957,0.0
64000,35.15625,,0.0,0.0,0.0,,-1.612385312736924,0.5487304315676035,0.0,,1.612385312736924,-0.5487304315676035,0.0
64064,35.19140625,,0.0,0.0,0.0,,-1.6052232381042124,0.5745007000050745,0.0,,1.6052232381042124,-0.5745007000050745,0.0
64128,35.2265625,,0.0,0.0,0.0,,-1.5976591939019815,0.6001305955617731,0.0,,1.5976591939019815,-0.6001305955617731,0.0
64192,35.26171875,,0.0,0.0,0.0,,-1.5896962350350972,0.6256141424654332,0.0,,1.5896962350350972,-0.6256141424654332,0.0
64256,35.296875,,0.0,0.0,0.0,,-1.581337493927944,0.6509454353989181,0.0,,1.581337493927944,-0.6509454353989181,0.0
64320,35.33203125,,0.0,0.0,0.0,,-1.5725861789026285,0.6761186400861251,0.0,,1.5725861789026285,-0.6761186400861251,0.0
