,time,x_1,y_1,x_2,y_2,x_3,y_3
239,252.0703125,149597888.0,47626399.401403464,1.2656430147726247e-47,1.3114479992624821e-48,149982286.5,49260512.34634878
240,253.125,149597888.0,47825673.03906624,1.275982630184836e-47,1.3275063386517829e-48,149982286.5,49466623.27666823
241,254.1796875,149597888.0,48024946.676729016,1.2863613208696672e-47,1.3436895996718104e-48,149982286.5,49672734.20698768
242,255.234375,149597888.0,48224220.31439179,1.2967790414847034e-47,1.3599981572680106e-48,149982286.5,49878845.13730713
243,256.2890625,149597888.0,48423493.95205457,1.307235746587167e-47,1.3764323848543202e-48,149982286.5,50084956.06762658
244,257.34375,149597888.0,48622767.58971734,1.3177313906347724e-47,1.3929926543119275e-48,149982286.5,50291066.99794603
245,258.3984375,149597888.0,48822041.22738012,1.3282659279865825e-47,1.4096793359880774e-48,149982286.5,50497177.92826548
246,259.453125,149597888.0,49021314.865042895,1.3388393129038633e-47,1.426492798694919e-48,149982286.5,50703288.85858493
247,260.5078125,149597888.0,49220588.50270567,1.3494514995509383e-47,1.4434334097083968e-48,149982286.5,50909399.788904384
248,261.5625,149597888.0,49419862.14036845,1.3601024419960425e-47,1.4605015347671857e-48,149982286.5,51115510.719223835
249,262.6171875,149597888.0,49619135.77803122,1.3707920942121748e-47,1.477697538071669e-48,149982286.5,51321621.649543285
250,263.671875,149597888.0,49818409.415694,1.3815204100779506e-47,1.4950217822829578e-48,149982286.5,51527732.579862736
251,264.7265625,149597888.0,50017683.053356774,1.3922873433784532e-47,1.512474628521957e-48,149982286.5,51733843.51018219
252,265.78125,149597888.0,50216956.69101955,1.403092847806084e-47,1.5300564363684698e-48,149982286.5,51939954.44050164
253,266.8359375,149597888.0,50416230.328682326,1.4139368769614125e-47,1.5477675638603465e-48,149982286.5,52146065.37082109
254,267.890625,149597888.0,50615503.9663451,1.4248193843540255e-47,1.565608367492676e-48,149982286.5,52352176.30114054
255,268.9453125,149597888.0,50814777.60400788,1.4357403234033746e-47,1.5835792022170196e-48,149982286.5,52558287.23145999
256,270.0,149597888.0,51014051.24167065,1.446699647439624e-47,1.6016804214406855e-48,149982286.5,52764398.16177944
257,271.0546875,149597888.0,51213324.87933343,1.4576973097044952e-47,1.6199123770260466e-48,149982286.5,52970509.09209889
258,272.109375,149597888.0,51412598.516996205,1.4687332633521143e-47,1.6382754192899e-48,149982286.5,53176620.02241834
259,273.1640625,149597888.0,51611872.15465898,1.4798074614498542e-47,1.6567698970028662e-48,149982286.5,53382730.95273779
260,274.21875,149597888.0,51811145.79232176,1.4909198569791787e-47,1.675396157388833e-48,149982286.5,53588841.883057244
261,275.2734375,149597888.0,52010419.42998453,1.5020704028364846e-47,1.6941545461244376e-48,149982286.5,53794952.813376695
262,276.328125,149597888.0,52209693.06764731,1.5132590518339423e-47,1.7130454073385905e-48,149982286.5,54001063.743696146
263,277.3828125,149597888.0,52408966.705310084,1.524485756700336e-47,1.7320690836120425e-48,149982286.5,54207174.6740156
264,278.4375,149597888.0,52608240.34297286,1.5357504700819026e-47,1.751225915976989e-48,149982286.5,54413285.60433505
265,279.4921875,149597888.0,52807513.980635636,1.5470531445431679e-47,1.7705162439167183e-48,149982286.5,54619396.5346545
266,280.546875,149597888.0,53006787.61829841,1.5583937325677849e-47,1.789940405365297e-48,149982286.5,54825507.46497395
267,281.6015625,149597888.0,53206061.25596119,1.5697721865593677e-47,1.8094987367072983e-48,149982286.5,55031618.3952934
268,282.65625,149597888.0,53405334.89362396,1.581188458842326e-47,1.829191572777569e-48,149982286.5,55237729.32561285
269,283.7109375,149597888.0,53604608.53128674,1.592642501662697e-47,1.8490192468610376e-48,149982286.5,55443840.2559323
270,284.765625,149597888.0,53803882.168949515,1.604134267188978e-47,1.8689820906925596e-48,149982286.5,55649951.18625175
271,285.8203125,149597888.0,54003155.80661229,1.6156637075129546e-47,1.8890804344568053e-48,149982286.5,55856062.1165712
272,286.875,149597888.0,54202429.444275066,1.627230774650531e-47,1.9093146067881853e-48,149982286.5,56062173.04689065
273,287.9296875,149597888.0,54401703.08193784,1.6388354205425565e-47,1.9296849347708157e-48,149982286.5,56268283.977210104
274,288.984375,149597888.0,54600976.71960062,1.6504775970556517e-47,1.950191743938522e-48,149982286.5,56474394.907529555
275,290.0390625,149597888.0,54800250.35726339,1.6621572559830325e-47,1.970835358274882e-48,149982286.5,56680505.837849006
276,291.09375,149597888.0,54999523.99492617,1.6738743490453336e-47,1.9916161002133064e-48,149982286.5,56886616.76816846
277,292.1484375,149597888.0,55198797.632588945,1.6856288278914297e-47,2.0125342906371607e-48,149982286.5,57092727.69848791
278,293.203125,149597888.0,55398071.27025172,1.697420644099256e-47,2.0335902488799218e-48,149982286.5,57298838.62880736
279,294.2578125,149597888.0,55597344.9079145,1.7092497491766265e-47,2.054784292725375e-48,149982286.5,57504949.55912681
280,295.3125,149597888.0,55796618.54557727,1.7211160945620506e-47,2.076116738407847e-48,149982286.5,57711060.48944626
281,296.3671875,149597888.0,55995892.18324005,1.7330196316255491e-47,2.0975879006124798e-48,149982286.5,57917171.41976571
282,297.421875,149597888.0,56195165.820902824,1.7449603116694682e-47,2.119198092475538e-48,149982286.5,58123282.35008516
283,298.4765625,149597888.0,56394439.4585656,1.7569380859292908e-47,2.1409476255847572e-48,149982286.5,58329393.28040461
284,299.53125,149597888.0,56593713.096228376,1.768952905574448e-47,2.162836809979726e-48,149982286.5,58535504.21072406
285,300.5859375,149597888.0,56792986.73389115,1.7810047217091275e-47,2.184865954152309e-48,149982286.5,58741615.141043514
286,301.640625,149597888.0,56992260.37155393,1.7930934853730812e-47,2.2070353650471014e-48,149982286.5,58947726.071362965
287,302.6953125,149597888.0,57191534.0092167,1.805219147542431e-47,2.2293453480619257e-48,149982286.5,59153837.001682416
288,303.75,149597888.0,57390807.64687948,1.8173816591304716e-47,2.2517962070483603e-48,149982286.5,59359947.93200187
289,304.8046875,149597888.0,57590081.284542255,1.829580970988474e-47,2.2743882443123072e-48,149982286.5,59566058.86232132
290,305.859375,149597888.0,57789354.92220503,1.841817033906485e-47,2.297121760614593e-48,149982286.5,59772169.79264077
291,306.9140625,149597888.0,57988628.55986781,1.8540897986141256e-47,2.3199970551716086e-48,149982286.5,59978280.72296022
292,307.96875,149597888.0,58187902.19753058,1.8663992157813884e-47,2.343014425655982e-48,149982286.5,60184391.65327967
293,309.0234375,149597888.0,58387175.83519336,1.878745236019432e-47,2.3661741681972875e-48,149982286.5,60390502.58359912
294,310.078125,149597888.0,58586449.472856134,1.8911278098813746e-47,2.3894765773827907e-48,149982286.5,60596613.51391857
295,311.1328125,149597888.0,58785723.11051891,1.9035468878630846e-47,2.4129219462582262e-48,149982286.5,60802724.44423802
296,312.1875,149597888.0,58984996.748181686,1.9160024204039703e-47,2.436510566328613e-48,149982286.5,61008835.37455747
297,313.2421875,149597888.0,59184270.38584446,1.928494357887767e-47,2.4602427275591022e-48,149982286.5,61214946.30487692
298,314.296875,149597888.0,59383544.02350724,1.9410226506433235e-47,2.48411871837586e-48,149982286.5,61421057.235196374
299,315.3515625,149597888.0,59582817.66117001,1.953587248945384e-47,2.5081388256669843e-48,149982286.5,61627168.165515825
300,316.40625,149597888.0,59782091.29883279,1.9661881030153713e-47,2.5323033347834566e-48,149982286.5,61833279.095835276
301,317.4609375,149597888.0,59981364.936495565,1.9788251630221651e-47,2.5566125295401255e-48,149982286.5,62039390.02615473
302,318.515625,149597888.0,60180638.57415834,1.9914983790828806e-47,2.581066692216725e-48,149982286.5,62245500.95647418
303,319.5703125,149597888.0,60379912.21182112,2.0042077012636435e-47,2.6056661035589264e-48,149982286.5,62451611.88679363
304,320.625,149597888.0,60579185.84948389,2.0169530795803637e-47,2.630411042779422e-48,149982286.5,62657722.81711308
305,321.6796875,149597888.0,60778459.48714667,2.0297344639995066e-47,2.655301787559044e-48,149982286.5,62863833.74743253
306,322.734375,149597888.0,60977733.124809444,2.0425518044388633e-47,2.6803386140479124e-48,149982286.5,63069944.67775198
307,323.7890625,149597888.0,61177006.76247222,2.0554050507683167e-47,2.7055217968666194e-48,149982286.5,63276055.60807143
308,324.84375,149597888.0,61376280.400134996,2.0682941528106075e-47,2.7308516091074432e-48,149982286.5,63482166.53839088
309,325.8984375,149597888.0,61575554.03779777,2.0812190603420973e-47,2.756328322335595e-48,149982286.5,63688277.46871033
310,326.953125,149597888.0,61774827.67546055,2.0941797230935294e-47,2.781952206590499e-48,149982286.5,63894388.399029784
311,328.0078125,149597888.0,61974101.31312332,2.1071760907507872e-47,2.8077235303870995e-48,149982286.5,64100499.329349235
312,329.0625,149597888.0,62173374.9507861,2.1202081129556514e-47,2.833642560717207e-48,149982286.5,64306610.259668685
313,330.1171875,149597888.0,62372648.588448875,2.1332757393065542e-47,2.859709563050866e-48,149982286.5,64512721.18998814
314,331.171875,149597888.0,62571922.22611165,2.1463789193593314e-47,2.8859248013377653e-48,149982286.5,64718832.12030759
315,332.2265625,149597888.0,62771195.86377443,2.1595176026279725e-47,2.9122885380086664e-48,149982286.5,64924943.05062704
316,333.28125,149597888.0,62970469.5014372,2.1726917385853683e-47,2.9388010339768724e-48,149982286.5,65131053.98094649
317,334.3359375,149597888.0,63169743.13909998,2.1859012766640566e-47,2.965462548639723e-48,149982286.5,65337164.91126594
318,335.390625,149597888.0,63369016.77676275,2.1991461662569654e-47,2.9922733398801197e-48,149982286.5,65543275.84158539
319,336.4453125,149597888.0,63568290.41442553,2.212426356718153e-47,3.019233664068081e-48,149982286.5,65749386.77190484
320,337.5,149597888.0,63767564.052088305,2.2257417973635484e-47,3.04634377606233e-48,149982286.5,65955497.70222429
321,338.5546875,149597888.0,63966837.68975108,2.2390924374716857e-47,3.0736039292119067e-48,149982286.5,66161608.63254374
322,339.609375,149597888.0,64166111.32741386,2.25247822628444e-47,3.1010143753578134e-48,149982286.5,66367719.56286319
323,340.6640625,149597888.0,64365384.96507663,2.265899113007757e-47,3.1285753648346874e-48,149982286.5,66573830.493182644
324,341.71875,149597888.0,64564658.60273941,2.279355046812383e-47,3.156287146472504e-48,149982286.5,66779941.423502095
325,342.7734375,149597888.0,64763932.240402184,2.2928459768345935e-47,3.184149967598305e-48,149982286.5,66986052.353821546
326,343.828125,149597888.0,64963205.87806496,2.306371852176915e-47,3.2121640740379606e-48,149982286.5,67192163.284141
327,344.8828125,149597888.0,65162479.515727736,2.3199326219088496e-47,3.240329710117955e-48,149982286.5,67398274.21446046
328,345.9375,149597888.0,65361753.15339051,2.3335282350675927e-47,3.268647118667201e-48,149982286.5,67604385.14477992
329,346.9921875,149597888.0,65561026.79105329,2.3471586406587514e-47,3.2971165410188853e-48,149982286.5,67810496.07509938
330,348.046875,149597888.0,65760300.42871606,2.3608237876570594e-47,3.3257382170123366e-48,149982286.5,68016607.00541884
331,349.1015625,149597888.0,65959574.06637884,2.3745236250070884e-47,3.354512384994924e-48,149982286.5,68222717.9357383
332,350.15625,149597888.0,66158847.704041615,2.3882581016239596e-47,3.3834392818239833e-48,149982286.5,68428828.86605775
333,351.2109375,149597888.0,66358121.34170439,2.4020271663940504e-47,3.4125191428687677e-48,149982286.5,68634939.79637721
334,352.265625,149597888.0,66557394.97936717,2.415830768175699e-47,3.4417522020124265e-48,149982286.5,68841050.72669667
335,353.3203125,149597888.0,66756668.61702994,2.429668855799907e-47,3.47113869165401e-48,149982286.5,69047161.65701613
336,354.375,149597888.0,66955942.25469272,2.44354137807104e-47,3.500678842710501e-48,149982286.5,69253272.58733559
337,355.4296875,149597888.0,67155215.8923555,2.4574482837675253e-47,3.5303728846188725e-48,149982286.5,69459383.51765504
338,356.484375,149597888.0,67354489.53001828,2.471389521642545e-47,3.560221045338169e-48,149982286.5,69665494.4479745
339,357.5390625,149597888.0,67553763.16768107,2.4853650404247305e-47,3.5902235513516165e-48,149982286.5,69871605.37829396
340,358.59375,149597888.0,67753036.80534385,2.4993747888188516e-47,3.6203806276687576e-48,149982286.5,70077716.30861342
341,359.6484375,149597888.0,67952310.44300663,2.513418715506503e-47,3.6506924978276086e-48,149982286.5,70283827.23893288
342,360.703125,149597888.0,68151584.08066942,2.5274967691467905e-47,3.681159383896844e-48,149982286.5,70489938.16925234
343,361.7578125,149597888.0,68350857.7183322,2.5416088983770115e-47,3.711781506478006e-48,149982286.5,70696049.0995718
344,362.8125,149597888.0,68550131.35599498,2.5557550518133363e-47,3.742559084707738e-48,149982286.5,70902160.02989125
345,363.8671875,149597888.0,68749404.99365777,2.5699351780514833e-47,3.7734923362600396e-48,149982286.5,71108270.96021071
346,364.921875,149597888.0,68948678.63132055,2.5841492256673944e-47,3.804581477348553e-48,149982286.5,71314381.89053017
347,365.9765625,149597888.0,69147952.26898333,2.5983971432179067e-47,3.8358267227288647e-48,149982286.5,71520492.82084963
348,367.03125,149597888.0,69347225.90664612,2.612678879241421e-47,3.8672282857008356e-48,149982286.5,71726603.75116909
349,368.0859375,149597888.0,69546499.5443089,2.6269943822585684e-47,3.8987863781109536e-48,149982286.5,71932714.68148854
350,369.140625,149597888.0,69745773.18197168,2.6413436007728747e-47,3.930501210354711e-48,149982286.5,72138825.611808
351,370.1953125,149597888.0,69945046.81963447,2.65572648327142e-47,3.962372991379e-48,149982286.5,72344936.54212746
352,371.25,149597888.0,70144320.45729725,2.6701429782255e-47,3.994401928684537e-48,149982286.5,72551047.47244692
353,372.3046875,149597888.0,70343594.09496003,2.684593034091279e-47,4.0265882283283063e-48,149982286.5,72757158.40276638
354,373.359375,149597888.0,70542867.73262282,2.699076599310443e-47,4.058932094926025e-48,149982286.5,72963269.33308583
355,374.4140625,149597888.0,70742141.3702856,2.713593622310853e-47,4.0914337316546324e-48,149982286.5,73169380.2634053
356,375.46875,149597888.0,70941415.00794838,2.72814405150719e-47,4.1240933402548014e-48,149982286.5,73375491.19372475
357,376.5234375,149597888.0,71140688.64561117,2.7427278353016004e-47,4.15691112103347e-48,149982286.5,73581602.12404421
358,377.578125,149597888.0,71339962.28327395,2.7573449220843405e-47,4.1898872728663935e-48,149982286.5,73787713.05436367
359,378.6328125,149597888.0,71539235.92093673,2.771995260234413e-47,4.2230219932007225e-48,149982286.5,73993823.98468313
360,379.6875,149597888.0,71738509.55859952,2.786678798120205e-47,4.256315478057596e-48,149982286.5,74199934.91500258
361,380.7421875,149597888.0,71937783.1962623,2.8013954841001243e-47,4.2897679220347596e-48,149982286.5,74406045.84532204
362,381.796875,149597888.0,72137056.83392508,2.8161452665232277e-47,4.3233795183092023e-48,149982286.5,74612156.7756415
363,382.8515625,149597888.0,72336330.47158787,2.830928093729851e-47,4.357150458639816e-48,149982286.5,74818267.70596096
364,383.90625,149597888.0,72535604.10925065,2.845743914052235e-47,4.391080933370071e-48,149982286.5,75024378.63628042
365,384.9609375,149597888.0,72734877.74691343,2.860592675815149e-47,4.425171131430716e-48,149982286.5,75230489.56659988
366,386.015625,149597888.0,72934151.38457622,2.8754743273365106e-47,4.459421240342496e-48,149982286.5,75436600.49691933
367,387.0703125,149597888.0,73133425.022239,2.890388816928003e-47,4.493831446218887e-48,149982286.5,75642711.42723879
368,388.125,149597888.0,73332698.65990178,2.9053360928956915e-47,4.528401933768858e-48,149982286.5,75848822.35755825
369,389.1796875,149597888.0,73531972.29756457,2.9203161035406334e-47,4.563132886299641e-48,149982286.5,76054933.28787771
370,390.234375,149597888.0,73731245.93522735,2.9353287971594883e-47,4.5980244857195304e-48,149982286.5,76261044.21819717
371,391.2890625,149597888.0,73930519.57289013,2.950374122045126e-47,4.633076912540695e-48,149982286.5,76467155.14851663
372,392.34375,149597888.0,74129793.21055292,2.9654520264872283e-47,4.6682903458820084e-48,149982286.5,76673266.07883608
